strain_ID	ED50	active_substance
13-AM-12	0.574539009093662	boscalid
13-AM-10	0.378898451385582	boscalid
13-FR-1	0.421415410499463	boscalid
17-FR-15	1.23155872624042	boscalid
104	0.32658464801665	boscalid
174	0.881826837379931	boscalid
413	0.30038938783784	boscalid
498	0.875197036551833	boscalid
736	0.558927907827106	boscalid
769	1.62085090625041	boscalid
1286	1.0227671213866	boscalid
1634	0.544743751556591	boscalid
1639VB	0.887542723661575	boscalid
1680	NA	boscalid
2199	0.367053359866869	boscalid
2202	4.10992087123757	boscalid
2203	3.445949901738	boscalid
2222	0.85849236560942	boscalid
2223	0.256418119135213	boscalid
2225	0.269540971901389	boscalid
2230	0.533849694045565	boscalid
2335	3.207036323889	boscalid
2340	1.3825911262492	boscalid
2345	2.75944900351365	boscalid
2349	1.14773705411466	boscalid
2353	2.48946894255905	boscalid
2360	3.53644358981601	boscalid
2408	1.21446891279177	boscalid
2447	0.405583339885115	boscalid
2448	0.664697840144018	boscalid
2449	0.437607847978917	boscalid
2450	1.38513189323011	boscalid
2453	0.698271592920763	boscalid
2461	0.370408120361491	boscalid
2479	0.531479670802118	boscalid
2480	0.858471584758112	boscalid
2482	0.614627004859559	boscalid
2491	0.914674278531731	boscalid
2557	1.25162139276946	boscalid
13-AM-12	0.283201396216584	difenoconazole
13-AM-10	0.0449321713667885	difenoconazole
13-FR-1	0.0077247491680527	difenoconazole
17-FR-15	0.0235177244359196	difenoconazole
104	0.030601866387267	difenoconazole
174	0.125194154190708	difenoconazole
413	0.00585485024362973	difenoconazole
498	3.15915108436118	difenoconazole
736	0.125046947370343	difenoconazole
769	0.0513179605859459	difenoconazole
1286	0.0269495729082443	difenoconazole
1634	0.0298389129238412	difenoconazole
1639VB	0.0406046856896541	difenoconazole
1680	0.272894893479624	difenoconazole
2199	0.250952877581212	difenoconazole
2202	1.55086296544796	difenoconazole
2203	2.0141924009417	difenoconazole
2222	0.0804557448150262	difenoconazole
2223	0.0223097999372309	difenoconazole
2225	0.0149019162776108	difenoconazole
2230	0.0213382499557204	difenoconazole
2335	2.31572142389767	difenoconazole
2340	0.589448550312358	difenoconazole
2345	1.3070816963164	difenoconazole
2349	1.22756239750807	difenoconazole
2353	0.682981648904716	difenoconazole
2360	0.529879872547205	difenoconazole
2408	0.170059339830219	difenoconazole
2447	0.0105223822728929	difenoconazole
2448	0.0882990318030554	difenoconazole
2449	0.120402873613727	difenoconazole
2450	0.0653096151907648	difenoconazole
2453	0.0095457399761486	difenoconazole
2461	NA	difenoconazole
2479	0.0633989059847514	difenoconazole
2480	0.0821750450966873	difenoconazole
2482	0.2963490861304	difenoconazole
2491	0.127928668837585	difenoconazole
2557	0.0140627120346773	difenoconazole
13-AM-12	0.291350954208592	dodine
13-AM-10	0.184559328277178	dodine
13-FR-1	0.1604350222689	dodine
17-FR-15	0.0327413716245829	dodine
104	0.221192695659773	dodine
174	0.934481268579178	dodine
413	0.0324849538860624	dodine
498	0.317172630064801	dodine
736	0.408333269842138	dodine
769	0.166276869790167	dodine
1286	0.0740561861891271	dodine
1634	0.190628116689418	dodine
1639VB	0.28497266946818	dodine
1680	0.0321261634432195	dodine
2199	0.367458184386938	dodine
2202	14.8657838977897	dodine
2203	16.6631093636076	dodine
2222	0.12588791269779	dodine
2223	0.0209485802438841	dodine
2225	0.820078170338155	dodine
2230	0.136970641019671	dodine
2335	17.2358180942798	dodine
2340	7.63169037207343	dodine
2345	17.0851997841715	dodine
2349	7.67423122545422	dodine
2353	8.08275229459249	dodine
2360	4.78651871847828	dodine
2408	0.00497758746743821	dodine
2447	0.0491122250812479	dodine
2448	NA	dodine
2449	1.82594082491673	dodine
2450	0.267725802621059	dodine
2453	0.0877633138720655	dodine
2461	0.29463206822925	dodine
2479	0.0257762994451009	dodine
2480	0.446851105725886	dodine
2482	0.279682501296429	dodine
2491	0.520362729552719	dodine
2557	0.331457020792245	dodine
13-AM-12	0.023984595757899	trifloxystrobine
13-AM-10	0.0562847165672755	trifloxystrobine
13-FR-1	0.0128982664110358	trifloxystrobine
17-FR-15	0.0130051725312849	trifloxystrobine
104	0.00705341555817018	trifloxystrobine
174	0.0251057336944088	trifloxystrobine
413	0.00657839871093526	trifloxystrobine
498	0.0520319239951874	trifloxystrobine
736	0.032337403689786	trifloxystrobine
769	NA	trifloxystrobine
1286	0.0181036723598921	trifloxystrobine
1634	NA	trifloxystrobine
1639VB	0.030168346950145	trifloxystrobine
1680	NA	trifloxystrobine
2199	0.0283353118924695	trifloxystrobine
2202	0.271222104691652	trifloxystrobine
2203	0.127835246047302	trifloxystrobine
2222	0.0110115432459562	trifloxystrobine
2223	0.00481571790073553	trifloxystrobine
2225	0.00879968061107104	trifloxystrobine
2230	0.015074804626154	trifloxystrobine
2335	0.0907613818442751	trifloxystrobine
2340	0.165691286850152	trifloxystrobine
2345	0.0559035500502893	trifloxystrobine
2349	0.650029457793619	trifloxystrobine
2353	0.393780982799093	trifloxystrobine
2360	NaN	trifloxystrobine
2408	0.0594935871667491	trifloxystrobine
2447	0.00279528910853081	trifloxystrobine
2448	NA	trifloxystrobine
2449	0.243757787031021	trifloxystrobine
2450	0.00468356053709637	trifloxystrobine
2453	0.0203308403689507	trifloxystrobine
2461	0.00746089898631604	trifloxystrobine
2479	0.0159530317052055	trifloxystrobine
2480	0.0112841902831345	trifloxystrobine
2482	NA	trifloxystrobine
2491	0.0360368676342287	trifloxystrobine
2557	0.243963462822705	trifloxystrobine
